Filename,Monthly Return
Tilden_Park___June_2024_Report.pdf,-0.84%
Akahi Fund LP June 2024 Newsletter.pdf,-1.39%
155498649119937907291939340918_Kryger Event Fund Newsletter June 2024.pdf,0.32%
SVI Value Multiplier Fund Newsletter - June 2024 (1).pdf,+1.73%
06 Helios Funds Jun 2024 - Monthly Update (2).pdf,3.37%
Shin-Ka Newsletter_June 2024_Class A_JPY.pdf,-0.38%
HCM Rapier Fund One Pager - June 2024_Eddie.pdf,0.06%
